"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#1> <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","-----BEGIN CERTIFICATE----- MIIEmDCCA4CgAwIBAgIQAtiaFXPzs7jaFFtYOJgpBzANBgkqhkiG9w0BAQsFADBa MQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJl clRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIw MDEyNzEyNDYzOVoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNV BAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIFJT QSBDQS0yMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtV0myAmrsTNd DLKWBcIxA05+X4cCxm+AJO3arhy+552A98XPVAFmOCjo5mm7nfiBMWpW9ejBpehZ 6LPgOgFhCCiwfs2g/c43AMPpqY0LyXjKpmBGgK90BS1P2ugJUsibWjLPISFHj1wa iqoXwBhwsQHx3t8thamV7FtXOTm+hcLv17YsSj/R1rMhopdPJSxCI33XsxnWEmmF AAKv1aoS2Ghkf+OtGJ1SL8Xl9JGv5QnZi0bnzzIVIvA3xP2L5uIdFsw6SNeBYYK/ PXLZcF7sCmkk4jxI4/7T5VHUK8ASoU+TcJm/t9KDbmktyM2iYhhMQzdfFjp2k1r6 bmldmsWIwQIDAQABo4IBaDCCAWQwHQYDVR0OBBYEFBipGvyyRUnBbzA0CCvZh5yw JVd6MB8GA1UdIwQYMBaAFOWdWTCCR1jMrPoIVDaGezq1BE3wMA4GA1UdDwEB/wQE AwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgw BgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3Nw LmRpZ2ljZXJ0LmNvbTA6BgNVHR8EMzAxMC+gLaArhilodHRwOi8vY3JsMy5kaWdp Y2VydC5jb20vT21uaXJvb3QyMDI1LmNybDBtBgNVHSAEZjBkMDcGCWCGSAGG/WwB ATAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMAsG CWCGSAGG/WwBAjAIBgZngQwBAgEwCAYGZ4EMAQICMAgGBmeBDAECAzANBgkqhkiG 9w0BAQsFAAOCAQEAfLCdjh6mZHIQ4WHd83Q9UKca58JOFwwVJisXj0HnkPCw8/LS 51CA0gfGqX+6k+u+wcGG+E+EvAV85nIv6bbGdmnd8mpHa5NUGKQNgAM1J92Kn8iE l9O04NqmBfDnz+admJTSy9oid9hJC6hVjonU0s7Q6NrgQv0dzn6WhMqnw5Ennym8 /+0uNP1GKu9OVnzo3CKX7VMJW7p74PJPpVmVQc2zci5cb3pKFUMrIsvUPyB88/p8 2x4PSnNx6dXdRraeHRMegHGZ3/VQfjOB0jV1JF6PmFqokkX0tNiIprFkBun7+WVI 9pbDH55GEgF+WjBTXTQcFeIS8vGLlfCU+K3jkw== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","AEC863898F284D6CD4C6A3F6C3E6523480A359C33DAF66FAD3381849B8BB018B","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","2020-01-27 12:46","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","melenchon2022.fr/104.26.8.197","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1> <hostCert#1>","melenchon2022.fr/104.26.8.197","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","Cloudflare Inc RSA CA-2 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP <hostCert#1>","melenchon2022.fr/104.26.8.197","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","ECDSA with SHA256","",""
"cert_keySize <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","0BE4A6AA60889A5005D4D8E78DD6BC2A","",""
"cert_serialNumberLen <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","B3B8A72BFC70FC67494165EF57DEC7B3538CEE3D","",""
"cert_fingerprintSHA256 <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","5788E921A5F3AC163674B68069A5651D0B16981C13D796DAC077FB45EE7143A4","",""
"cert <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","-----BEGIN CERTIFICATE----- MIIFPzCCBOSgAwIBAgIQC+SmqmCImlAF1Njnjda8KjAKBggqhkjOPQQDAjBKMQsw CQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UEAxMX Q2xvdWRmbGFyZSBJbmMgRUNDIENBLTMwHhcNMjEwNjI0MDAwMDAwWhcNMjIwNjIz MjM1OTU5WjB1MQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEWMBQG A1UEBxMNU2FuIEZyYW5jaXNjbzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEe MBwGA1UEAxMVc25pLmNsb3VkZmxhcmVzc2wuY29tMFkwEwYHKoZIzj0CAQYIKoZI zj0DAQcDQgAECbcnuxO9syDoQfOLyp2Nw2khrC9Ot1odvwmDkh9Ya/Hg2Mho/gqU 2cYXj23SzwoblQLP0Av+eiMv7xLMqR4pZqOCA38wggN7MB8GA1UdIwQYMBaAFKXO N+rrsHUOlGeItEX62SQQh5YfMB0GA1UdDgQWBBSsS1R87FwAxnav8bMIMaHV8PvE KzBGBgNVHREEPzA9ghVzbmkuY2xvdWRmbGFyZXNzbC5jb22CEioubWVsZW5jaG9u MjAyMi5mcoIQbWVsZW5jaG9uMjAyMi5mcjAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0l BBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMHsGA1UdHwR0MHIwN6A1oDOGMWh0dHA6 Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwN6A1 oDOGMWh0dHA6Ly9jcmw0LmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0Et My5jcmwwPgYDVR0gBDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDov L3d3dy5kaWdpY2VydC5jb20vQ1BTMHYGCCsGAQUFBwEBBGowaDAkBggrBgEFBQcw AYYYaHR0cDovL29jc3AuZGlnaWNlcnQuY29tMEAGCCsGAQUFBzAChjRodHRwOi8v Y2FjZXJ0cy5kaWdpY2VydC5jb20vQ2xvdWRmbGFyZUluY0VDQ0NBLTMuY3J0MAwG A1UdEwEB/wQCMAAwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB2ACl5vvCeOTkh 8FZzn2Old+W+V32cYAr4+U1dJlwlXceEAAABej6ihusAAAQDAEcwRQIgOzvBJIfJ fwBeswtXWeGcFLg55J1NYzxafH4fxS3Xe7QCIQC2/GsuUzD7W1fzxtDSYA3Ym/r7 XwSGQqu+3vZEZWU+aQB2ACJFRQdZVSRWlj+hL/H3bYbgIyZjrcBLf13Gg1xu4g8C AAABej6ihmwAAAQDAEcwRQIgANMka34481viTgRG8Mm1qxMkRPmqugfETzx8ZdpD mtACIQC38aR3WK715RTo/xrPg00PBNYyzg7uEFXhMD00/q+JKQB1AFGjsPX9AXmc Vm24N3iPDKR6zBsny/eeiEKaDf7UiwXlAAABej6ihrIAAAQDAEYwRAIgN/W27396 ZrDL4Rnpqj4d6IRzy17cTTF6S7K+9mXVo7oCIHRLl8APYVMl/o65WA0KZkpU6HfN zlZpJ8Tj/js9xQpiMAoGCCqGSM49BAMCA0kAMEYCIQCrgyR69Xn8fP0oeg4sBr3Y t7kDCsnOVukFUuieJ1MQ6QIhAP0Z99lCnHAir7PoMU5EB3tCEsoAq/LzRnBDm9HW ZiZK -----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","sni.cloudflaressl.com *.melenchon2022.fr melenchon2022.fr","",""
"cert_trust <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","179 >= 60 days","",""
"cert_notBefore <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","2021-06-24 00:00","",""
"cert_notAfter <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","2022-06-23 23:59","",""
"cert_extlifeSpan <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","http://crl3.digicert.com/CloudflareIncECCCA-3.crl http://crl4.digicert.com/CloudflareIncECCCA-3.crl","",""
"cert_ocspURL <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","issue=comodoca.com, issue=digicert.com;, issue=letsencrypt.org, issuewild=comodoca.com, issuewild=digicert.com;, issuewild=letsencrypt.org","",""
"certificate_transparency <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","Cloudflare Inc ECC CA-3 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1> <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","-----BEGIN CERTIFICATE----- MIIDzTCCArWgAwIBAgIQCjeHZF5ftIwiTv0b7RQMPDANBgkqhkiG9w0BAQsFADBa MQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJl clRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIw MDEyNzEyNDgwOFoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNV BAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIEVD QyBDQS0zMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEua1NZpkUC0bsH4HRKlAe nQMVLzQSfS2WuIg4m4Vfj7+7Te9hRsTJc9QkT+DuHM5ss1FxL2ruTAUJd9NyYqSb 16OCAWgwggFkMB0GA1UdDgQWBBSlzjfq67B1DpRniLRF+tkkEIeWHzAfBgNVHSME GDAWgBTlnVkwgkdYzKz6CFQ2hns6tQRN8DAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0l BBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYI KwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5j b20wOgYDVR0fBDMwMTAvoC2gK4YpaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL09t bmlyb290MjAyNS5jcmwwbQYDVR0gBGYwZDA3BglghkgBhv1sAQEwKjAoBggrBgEF BQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzALBglghkgBhv1sAQIw CAYGZ4EMAQIBMAgGBmeBDAECAjAIBgZngQwBAgMwDQYJKoZIhvcNAQELBQADggEB AAUkHd0bsCrrmNaF4zlNXmtXnYJX/OvoMaJXkGUFvhZEOFp3ArnPEELG4ZKk40Un +ABHLGioVplTVI+tnkDB0A+21w0LOEhsUCxJkAZbZB2LzEgwLt4I4ptJIsCSDBFe lpKU1fwg3FZs5ZKTv3ocwDfjhUkV+ivhdDkYD7fa86JXWGBPzI6UAPxGezQxPk1H goE6y/SJXQ7vTQ1unBuCJN0yJV0ReFEQPaA1IwQvZW+cwdFD19Ae8zFnWSfda9J1 CZMRJCQUzym+5iPDuI9yP+kHyCREU3qzuWFloUwOxkgAyXVjBYdwRVKD05WdRerw 6DEdfgkfCv4+3ao8XnTSrLE= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","3ABBE63DAF756C5016B6B85F52015FD8E8ACBE277C5087B127A60563A841ED8A","",""
"intermediate_cert_notBefore <#1> <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","2020-01-27 12:48","",""
"intermediate_cert_notAfter <#1> <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1> <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#2>","melenchon2022.fr/104.26.8.197","443","INFO","Cloudflare Inc ECC CA-3 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP <hostCert#2>","melenchon2022.fr/104.26.8.197","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","melenchon2022.fr/104.26.8.197","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","melenchon2022.fr/104.26.8.197","443","INFO","-1 seconds from localtime","",""
"HSTS_time","melenchon2022.fr/104.26.8.197","443","MEDIUM","max-age too short. 1 days (=86400 seconds) < 15552000 seconds","",""
"HSTS_subdomains","melenchon2022.fr/104.26.8.197","443","INFO","only for this domain","",""
"HSTS_preload","melenchon2022.fr/104.26.8.197","443","INFO","domain is NOT marked for preloading","",""
